106,100,0.08,-0.08,0.86,-0.08,0.11,2.89
107,100,0.09,-0.0,0.84,-0.05,0.12,2.91
108,100,0.09,-0.0,0.84,-0.05,0.12,2.91
109,100,0.09,0.03,0.85,-0.04,0.11,2.92
110,100,0.09,0.09,0.84,-0.02,0.13,2.93
111,100,0.09,0.09,0.84,-0.02,0.13,2.93
112,100,0.1,0.13,0.84,-0.01,0.12,2.93
113,100,0.1,0.17,0.84,0.0,0.13,2.94
114,100,0.1,0.17,0.84,0.0,0.13,2.94
115,100,0.11,0.22,0.83,0.02,0.13,2.95
116,0,0.11,0.22,0.83,0.02,0.13,2.95
117,0,0.11,0.22,0.83,0.02,0.13,2.95
118,0,0.11,0.22,0.83,0.02,0.13,2.95
119,0,0.11,0.22,0.83,0.02,0.13,2.95
120,0,0.11,0.22,0.83,0.02,0.13,2.95
121,0,0.11,0.22,0.83,0.02,0.13,2.95
122,0,0.11,0.22,0.83,0.02,0.13,2.95
123,0,0.11,0.22,0.83,0.02,0.13,2.95
124,0,0.11,0.22,0.83,0.02,0.13,2.95
125,0,0.11,0.22,0.83,0.02,0.13,2.95
126,0,0.11,0.22,0.83,0.02,0.13,2.95
127,0,0.11,0.22,0.83,0.02,0.13,2.95
128,0,0.11,0.22,0.83,0.02,0.13,2.95
129,0,0.11,0.22,0.83,0.02,0.13,2.95
130,0,0.11,0.22,0.83,0.02,0.13,2.95
131,0,0.11,0.22,0.83,0.02,0.13,2.95
132,0,0.11,0.22,0.83,0.02,0.13,2.95
133,0,0.11,0.22,0.83,0.02,0.13,2.95
134,0,0.11,0.22,0.83,0.02,0.13,2.95
135,0,0.11,0.22,0.83,0.02,0.13,2.95
